"xseconds,"rate"
"5:","176"
"10:","108"
"15:","113"
"20:","107"
"25:","114"
"30:","104"
"35:","115"
"40:","113"
"45:","114"
"50:","111"
"55:","116"
"60:","115"
"65:","116"
"70:","114"
"75:","113"
"80:","116"
"85:","115"
"90:","116"
"95:","116"
"100:","112"
"105:","116"
"110:","116"
"115:","116"
"120:","115"
"125:","116"
"130:","116"
"135:","115"
"140:","116"
"145:","116"
"150:","115"
"155:","115"
"160:","114"
"165:","119"
"170:","112"
"175:","116"
"180:","115"
"185:","116"
"190:","116"
"195:","115"
"200:","115"
"205:","115"
"210:","116"
"215:","115"
"220:","113"
"225:","114"
"230:","115"
"235:","115"
"240:","139"
